title,publishedAt,categoryId,categoryName,tags,viewCount,likeCount,dislikeCount,commentCount,duration,subscriberCount
Dear Future Me (Scheduled Uploaded 6 Months Ago),2016-04-04T19:30:01Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast']",2149032,129321,0,12569,PT2M25S,215000000
Cut Coms vs Uncut Coms,2015-05-09T06:53:13Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",40999,1175,0,285,PT2M39S,215000000
SAT And Some Random Stuff,2015-08-04T22:14:13Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'sat', 'prep', 'and', 'randome', 'thing', 'things', 'random']",41135,1232,0,514,PT3M26S,215000000
Big Channel's Starting Over???,2015-08-05T10:00:02Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'big', ""channel's"", 'that', 'started', 'over']",45532,1305,0,277,PT3M19S,215000000
Winning A Game Of Fortnite In The Middle Of The Ocean,2018-04-25T22:09:02Z,24,Entertainment,"['fortnite', 'ninja', 'winning fortnite game', 'battle royale', 'gaint', 'water slide', 'water', 'fortnite funny moments', 'fails', 'experiment']",31272769,790083,0,48698,PT10M15S,215000000
I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge),2016-11-30T02:31:18Z,24,Entertainment,"['I mailed myself in a box', 'I mailed myself', 'human mail challenge', '24 hour cardboard box', 'human mail', '24 overnight challenge', 'dare beast', 'ricegum mail', 'getting shipped', 'dared to mail myself', 'mailing in box']",16237882,455794,0,17767,PT5M41S,215000000
"Anything You Can Carry, I'll Pay For Challenge",2019-04-20T20:00:03Z,24,Entertainment,[],88071711,1738639,0,92719,PT15M9S,215000000
"I Donated $10,000 If They Said This Word (Twitch Streamers)",2018-04-04T22:19:00Z,24,Entertainment,"['donating to twitch streamers', 'twitch streamers', 'twitch']",20011989,558103,0,22469,PT13M5S,215000000
Battle Of The Beast Tournament UPDATE!,2015-06-18T23:25:47Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",41314,1392,0,541,PT2M32S,215000000
How Overpriced Is Movie Popcorn?????,2015-05-03T18:39:15Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000', 'pewdiepie', 'birdman', '100']",40914,1154,0,235,PT2M40S,215000000
Walking Up To Random People With 100 StormTroopers,2018-04-11T22:09:01Z,24,Entertainment,"['experiment', 'prank', 'star wars', 'hacks', 'life hack', 'slime', 'giant', 'in real life', '5 minute crafts', 'diy']",19320760,500030,0,39582,PT10M4S,215000000
Flat Earth PROVEN By Independent Research,2018-09-22T20:05:01Z,24,Entertainment,[],28196579,801415,0,139238,PT11M52S,215000000
Hi Me In Two Years (Made Two Years Ago),2017-10-04T21:30:00Z,24,Entertainment,['hi me in two years'],13563641,604652,0,39721,PT1M50S,215000000
I Spent 24 Hours Straight At Area 51,2019-08-02T21:00:01Z,24,Entertainment,[],156163313,3631676,0,100180,PT15M19S,215000000
Returning Destroyed Rental Cars Prank,2018-07-27T21:09:00Z,24,Entertainment,"['car', 'prank', 'giant', 'experiment', '5 minute crafts', 'how to', 'diy', 'water']",36697354,618704,0,17892,PT10M30S,215000000
"I Gave My 6,000,000th Subscriber 6,000,000 ____",2018-07-25T21:11:00Z,24,Entertainment,[],17622298,397444,0,33133,PT18M33S,215000000
Do Youtubers Pay Taxes????? (USA),2015-12-19T19:21:52Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'MrBeast6000', 'Do youtubers pay taxes', 'how do youtubers pay taxes', 'taxes', 'self employeed', 'taxes youtube money']",93604,3972,0,429,PT6M31S,215000000
I Opened The World's First FREE Store,2019-06-15T20:00:00Z,24,Entertainment,[],86495060,2274244,0,77610,PT14M51S,215000000
Social Media As A Job????,2015-08-29T18:20:31Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'social', 'media', 'free', 'for', 'comapines', 'pay', 'job']",40905,1595,0,412,PT3M9S,215000000
How Many Rubber Bands Does It Take To Snap A Safe?,2018-05-22T22:14:01Z,24,Entertainment,['rubber bands'],37060592,921646,0,46118,PT10M16S,215000000
"Attempting The Impossible Maze - $10,000 Challenge",2018-08-15T21:08:59Z,24,Entertainment,[],56390589,1019180,0,33159,PT19M47S,215000000
"How To Get 1,000 Subscribers On Youtube - Vlogs Gaming",2015-10-15T20:12:22Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'How To Get 1', '000 Subscribers On Youtube (Vlogs Gamming Fast)', 'how', 'to', 'get', '1000', 'subscribers', 'on', 'youtube', 'gamming', 'vloggs', 'vlogs', 'fast']",80477,3942,0,526,PT3M34S,215000000
Most Epic Thing In Minecraft!?!?!?!?!?!!?????,2013-03-10T22:19:14Z,20,Gaming,"['note', 'block', 'song']",327136,14100,0,1736,PT4M33S,215000000
How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016,2015-03-05T02:07:01Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000', 'faze', 'last', 'month']",95919,1475,0,331,PT3M57S,215000000
Epic minecraft apartment complex!,2013-01-27T18:25:46Z,20,Gaming,"['epic', 'minecraft', 'apartment', 'compleex']",388731,17064,0,2038,PT53S,215000000
"Giving My 10,000,000th Subscriber 10,000,000 ___",2018-11-13T21:05:04Z,24,Entertainment,[],28837953,797653,0,32846,PT18M19S,215000000
Microwaving A Microwave,2016-12-09T02:45:18Z,24,Entertainment,"['Microwaving A Microwave', 'blowing up a microwave', 'microwaving bleach', 'microwaving spoon', 'microwaving an egg', 'microwaving banana']",11390718,435136,0,42120,PT10M4S,215000000
"You Pick The Right Cup, You Win $100,000!",2018-10-28T20:06:01Z,24,Entertainment,"['funny', 'fun', 'challenge', 'comedy', 'family friendly', 'kids', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'trick', 'tricks', 'slime', 'life hack', 'life hacks']",36074007,983090,0,36320,PT17M35S,215000000
"I Donated $25,000 To Random Kids Streaming Fortnite",2018-09-14T20:09:01Z,24,Entertainment,"['ninja', 'fortnite', 'myth', 'battle royale', 'fortnite battle royale', 'funny moments', 'twitch', 'donation', 'funny', 'gaming', 'fortnite funny moments', 'fortnite gameplay', 'fortnite funny', 'game', 'fortnite daily moments', 'fortnite best moments', 'multiplayer', 'fortnite moments', 'fortnite daily', 'fortnite new', 'no swearing', 'fortnite funny fails', 'fortnite wtf', 'best', 'fortnite battle royale funny moments', 'fortnite update', 'fortnite tips']",63863718,1310911,0,40397,PT17M37S,215000000
"Paying People $10,000 To Eat Ghost Pepper",2019-06-01T20:05:01Z,24,Entertainment,"['fun', 'funny', 'challenge', 'comedy', 'family friendly', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'tirck', 'tricks', 'slime', 'life hacks', 'life hack']",40263174,1123463,0,36040,PT14M46S,215000000
100th VIDEO SPECIAL!,2014-01-20T01:17:01Z,20,Gaming,"['mrbeast6000', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",325756,11776,0,1438,PT4M44S,215000000
WHERE IS MY COOKIE?????,2016-04-24T21:31:29Z,24,Entertainment,"['mrbeast is a liar', 'mrbeast lied', 'liar', 'mrbeast why', 'where is my cookie', 'cookie where is at']",106649,11697,0,1282,PT2M42S,215000000
How Much Money Does FaZe Rain Make?????,2014-06-18T14:00:09Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",58106,1159,0,154,PT3M35S,215000000
"I Tipped Waitresses $20,000",2018-03-30T21:09:03Z,24,Entertainment,['tipping waitresses 10000'],14731867,354535,0,20110,PT12M24S,215000000
I Put Millions Of Pennies In My Friends Backyard,2018-12-08T21:05:02Z,24,Entertainment,[],151652743,2525816,0,63906,PT14M41S,215000000
Am I Ian From Smosh????,2015-08-02T19:09:03Z,20,Gaming,"['Mr.Beast', 'mr', 'beast']",706279,10296,0,548,PT2M18S,215000000
I Donated $1000 Every Time She Blinked - Fortnite Streamers,2018-06-24T21:10:00Z,24,Entertainment,"['twitch', 'ninja', 'donated']",21641871,642936,0,25284,PT15M46S,215000000
I Put 10 Million Legos in Friend's House,2019-01-18T22:04:59Z,24,Entertainment,[],96400212,1584885,0,63780,PT15M17S,215000000
I Bought An Expensive Car Using Only $1 Bills,2018-02-13T23:10:01Z,24,Entertainment,['buying car with $1'],37281573,1083364,0,36387,PT10M29S,215000000
"20,000 Magnets Vs A Car",2019-01-14T22:05:00Z,24,Entertainment,[],33756757,772287,0,24319,PT12M3S,215000000
1k Subs,2014-04-13T23:53:33Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",17215620,1282141,0,92746,PT3M15S,215000000
"Giving $100,000 To A Homeless Person",2018-12-23T21:00:01Z,24,Entertainment,[],31216897,1030713,0,72131,PT14M44S,215000000
Why Do Youtubers Ask For Likes?,2016-03-27T21:50:19Z,24,Entertainment,"['why do youtubers ask for likes', 'asking for likes', 'should you ask for likes', 'why do big youtubers ask for likes', 'what do likes do', 'what are likse', 'youtube asking for li', 'youtube asking for likes', 'if you read this', 'you will die']",164116,11588,0,675,PT3M26S,215000000
"Can 1,000 Fans At Max Speed Push A Car?",2018-07-17T21:41:02Z,24,Entertainment,"['car', 'fans']",28635419,626523,0,37690,PT12M23S,215000000
Walking Into Random Stores With 100 Dinosaurs,2018-03-22T22:43:02Z,24,Entertainment,"['100 dinosaurs', 'satire']",32823140,895974,0,45592,PT10M12S,215000000
How Video Games Boosted My SAT Score. Lol,2014-03-26T23:59:45Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",48063,1349,0,215,PT2M57S,215000000
Free To Use Advanced Warfare Gameplay! 2015,2015-06-19T14:07:22Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000', 'free', 'to', 'use', 'advanced warfare', 'gameplays']",41213,1201,0,276,PT2M5S,215000000
"We Drove 3,000 Miles For The World's Best Burger",2018-06-09T21:13:59Z,24,Entertainment,"['burger', ""world's best""]",53122152,1220138,0,97212,PT15M26S,215000000
Make This Video The Most Liked Video On Youtube,2019-01-16T22:05:01Z,24,Entertainment,[],145628400,29347886,0,311116,PT13M11S,215000000
Pulling Cars Over Using A Toy Police Car,2018-05-13T21:10:01Z,24,Entertainment,"['toy', 'car']",24570933,549222,0,19327,PT13M36S,215000000
I Built A Working Car Using Only LEGOS,2018-06-23T21:09:58Z,24,Entertainment,"['funny', 'fun', 'challenge', 'comedy', 'family friendly', 'kids', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'trick', 'tricks', 'slime', 'life hack', 'life hacks']",74406474,1671952,0,102001,PT12M24S,215000000
BLOWING UP $1000 KEYBOARD *RIP WALLET*,2016-11-11T23:02:10Z,24,Entertainment,"['blowing up $1000 keyboard', 'blowing up keyboard', 'sojourner keyboard', '$1000 keyboard', 'rip keyboard']",3847604,229456,0,5057,PT5M16S,215000000
Breaking Glass Using Only Megaphones,2018-03-17T22:22:47Z,24,Entertainment,['megaphones'],53920258,1418274,0,76732,PT9M12S,215000000
"Black Ops 3 First Impressions, My First Game",2015-08-19T02:44:52Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'black ops 3', 'my', 'first', 'game', 'first impressions']",40899,1295,0,341,PT3M41S,215000000
"I Donated $40,000 To A Random Twitch Fortnite Streamer (world record)",2018-04-21T21:07:02Z,24,Entertainment,"['twitch streamer', 'donating', 'fortnite', 'funny moments', 'ninja']",24330992,631688,0,29746,PT24M43S,215000000
"I Spent $50,000 On Lottery Tickets And Won ____",2018-10-19T21:05:02Z,24,Entertainment,[],31078540,750726,0,34221,PT16M54S,215000000
BEST INTROS ON YOUTUBE #1,2016-06-01T20:42:11Z,24,Entertainment,"['best intros on youtube', 'best intros ever', 'best intros', 'best intro', 'best intro ever uploaded', 'best intros mrbeast', 'best blender intro', 'best intro no text']",27797364,808841,0,31041,PT5M8S,215000000
I Built A Giant House Using Only Legos,2018-12-02T20:05:01Z,24,Entertainment,[],64236228,1046549,0,50212,PT13M49S,215000000
Supply Drop Challenge For Charity,2015-07-22T17:59:43Z,20,Gaming,"['mrbeast6000', 'supply', 'drop', 'challenge', 'for', 'charity']",41062,1768,0,509,PT4M55S,215000000
The Dreaded Unanswerable Question,2016-02-29T23:56:41Z,24,Entertainment,"['the unanswerable', 'answerable question', 'the dreaded question', 'my penis is small', 'i mean', 'crap', 'beast exposed']",111186,3445,0,313,PT4M30S,215000000
Fidget Spinner Vs Face (Legit Had To Get Stitches),2017-05-02T23:30:00Z,24,Entertainment,"['Top 10 Rarest Fidget Spinners YOU WONT BELIEVE EXIST!', ""What's inside a Fidget Spinner?"", 'Floating Fidget Spinner', 'BEST FIDGET SPINNERS (SUPER RARE!)', '1000mph FIDGET SPINNER VS iPHONE!', '5 Fidget Spinner Toys vs Fruit Ninja', 'Tanner Fox', 'fidget spinner hack', 'glow in the dark', '2017', 'best fidget spinner', 'lifehack', 'Fidget Spinner', 'FLOATING FIDGET SPINNER', 'Fidget Spinner Toys', 'Mastersaint', 'Durv', 'Top 5 Best', '$5 FIDGET SPINNER', 'DIAMOND FIDGET SPINNER', '1000 ULTIMATE FIDGET SPINNER']",42479178,1649635,0,89716,PT7M7S,215000000
I Built 100 Wells In Africa,2023-11-04T16:00:00Z,24,Entertainment,[],122989656,8724996,0,204324,PT10M30S,215000000
"New Optic Gaming Gear Coming To Advanced Warfare, My Thoughts",2015-08-01T16:47:55Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'new', 'optic', 'gaming', 'gear', 'coming', 'to', 'advanced', 'warfare', 'ny', 'my', 'thoughts']",41124,1350,0,375,PT2M31S,215000000
Who Are The Worst Youtubers?????,2015-03-01T12:00:00Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",186190,3414,0,367,PT3M36S,215000000
I Bought The World's Most Expensive Apps ($10k),2018-02-08T23:35:00Z,24,Entertainment,"['apps', 'expensive apps', 'world record']",26980663,769734,0,26089,PT10M44S,215000000
Best Thing To Happen To This Channel?????,2015-07-23T10:00:00Z,20,Gaming,"['mrbeast6000', 'best', 'thing', 'to', 'happen', 'this', 'channel']",43828,1486,0,277,PT1M28S,215000000
"$10,000 Games Of Rock Paper Scissors",2018-11-04T21:05:02Z,24,Entertainment,[],18412759,515972,0,25696,PT13M7S,215000000
My New Channel Trailer ;),2015-05-07T01:27:48Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",50158,1386,0,132,PT1M17S,215000000
Epic Minecraft city! (w/ download link!),2013-04-11T01:00:01Z,20,Gaming,"['epic', 'minecraft', 'city', 'download', 'link']",263388,8763,0,972,PT2M34S,215000000
How Many People Do Youtube as a JOB?????,2015-02-26T02:07:13Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",41029,1111,0,210,PT2M54S,215000000
Motivation For Youtubers #5,2016-05-15T21:00:01Z,24,Entertainment,"['motivation for youtubers', 'motivation for youtuber', 'youtubers motivation', 'youtube motivation', 'small youtuber motivation']",168683,7816,0,548,PT2M28S,215000000
"I Gave $500,000 To Random People",2018-05-11T22:40:59Z,24,Entertainment,[],15033595,454589,0,31451,PT15M3S,215000000
"I Gave $20,000 To Random Homeless People",2018-02-17T00:40:00Z,24,Entertainment,['giving homeless people money'],47407612,1326695,0,74760,PT10M56S,215000000
"Giving My Mom $100,000 (Proudest Day Of My Life)",2017-12-02T21:10:08Z,24,Entertainment,"['Giving mom 100000', 'giving my mom', 'mom']",31205022,1523295,0,44552,PT12M25S,215000000
I Spent 7 Days Buried Alive,2023-11-18T17:00:01Z,24,Entertainment,[],98089197,5091425,0,104089,PT18M40S,215000000
"Donating $10,000 To Random Twitch Streamers",2017-08-15T19:20:09Z,24,Entertainment,"['vlog', 'BIGGEST', 'Twitch', 'Donations', 'All time', 'Ever', 'Funny', 'Top 5']",10786809,226764,0,18057,PT16M12S,215000000
Exility And Some Other Stuff - Update Vid,2015-07-18T18:02:27Z,20,Gaming,"['mrbeast6000', ""please don't read my tags"", 'I am insecure about them', 'exility', 'and', 'some', 'other', 'stuff', 'update', 'vid']",49703,11358,0,3358,PT4M45S,215000000
"$1 vs $10,000,000 Job!",2023-11-25T17:00:00Z,24,Entertainment,[],85059928,3328664,0,58780,PT15M39S,215000000
Exility vs Dr.Pineapplez - Misleading Contest!,2015-09-08T22:06:36Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'exility', 'vs', 'drpineapplez', 'is', 'just', 'joke', 'misleading', 'who', 'the', 'most', 'pewdiepie is sexy']",44192,4204,0,791,PT4M19S,215000000
Is Obama Dead? Dumb Google Searches!,2016-01-24T00:21:47Z,24,Entertainment,"['Is Obama Dead? Dumb Google Searches!', 'stupid things searched on google', 'stupid google searches', 'is obama dead', 'obama said stop reading my tags']",217671,4516,0,290,PT5M24S,215000000
Millions Of Views!,2015-10-18T23:15:40Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'MILLIONS', 'OF', 'VIEWS']",614387,21021,0,1538,PT3M47S,215000000
Remember When COD Was Fun?,2015-04-26T21:26:36Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",40960,1253,0,278,PT3M36S,215000000
"Tipping Pizza Delivery Guys $10,000",2017-08-23T21:44:24Z,24,Entertainment,"['tipping pizza guys', 'tipping']",22121430,695581,0,40998,PT12M49S,215000000
FREE TO USE BO3 GAMEPLAY - 1080p,2015-11-03T01:58:07Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'free', 'to', 'use', 'cod', 'gameplays', 'bo3', 'free to sue bo3 gameplays', 'free to use gameplays', 'epic 1080p boe gameplays']",46928,1592,0,140,PT2M45S,215000000
Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos.,2015-07-30T18:23:18Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'stealing', 'big', 'youtubers', 'videos', 'pewdipie']",40952,1017,0,184,PT4M14S,215000000
"Last To Leave VR Wins $20,000",2019-06-08T20:00:01Z,24,Entertainment,[],148881125,3114640,0,96093,PT14M18S,215000000
I Flew Using Only Balloons AND Leaf Blowers,2018-04-23T22:09:02Z,24,Entertainment,"['balloons', 'leaf blowers']",32493656,658155,0,45588,PT11M18S,215000000
Impossible,2014-04-20T01:45:45Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",62213,2114,0,344,PT3M53S,215000000
Trying To Fly Using Only Leaf Blowers,2018-03-01T23:09:03Z,24,Entertainment,[],18291083,431309,0,29446,PT13M10S,215000000
"I Spent $30,000 On Lottery Tickets And Won ____",2018-09-28T21:05:00Z,24,Entertainment,[],17112736,426045,0,22651,PT17M32S,215000000
Insane Gun Sync - 7 Hours To Make,2015-06-21T12:22:34Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000', 'isnane', 'gun', 'sync', 'best', 'have', 'seen']",40947,1616,0,337,PT2M14S,215000000
How Much Money Do You Make As An Uber Driver??????,2015-05-31T18:31:25Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000', 'uber', 'driver', 'how', 'you', 'maek', 'per', 'hour']",40936,978,0,169,PT5M4S,215000000
How Much Do T.V. Commercials Cost?????,2015-08-28T01:40:10Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'how', 'much', 'does', 'tv', 'commercials', 'cost', 'super', 'bowl', '2015', '2016']",40961,1208,0,209,PT3M29S,215000000
Donating Big Donations To Twitch Streamers!!!,2018-01-11T22:37:00Z,24,Entertainment,['twitch streamers'],27579368,582422,0,37178,PT19M21S,215000000
How Do Youtubers Make Money? How Do Youtubers Get Paid?,2015-09-29T23:16:50Z,24,Entertainment,"['How Do Youtubers Make Money? How Do Youtubers Get Paid?', 'How Do Youtubers Make Money?', 'How Do Youtubers Get Paid?', 'how', 'do', 'youtuebrs', 'youtubes', 'make', 'money', 'youtubers', 'get', 'paid']",84190,2988,0,467,PT6M6S,215000000
"Giving A Random Homeless Man $10,000",2017-06-15T23:10:02Z,24,Entertainment,"['vlog', 'vlogs', 'vlogger', 'vlogging', 'comedy', 'cash', 'money', 'homeless']",10840366,546853,0,34343,PT10M2S,215000000
"Pewdiepie's Shoutout, What Would You Do If You Won?",2015-09-05T00:49:25Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'pewdiepie', 'shout', 'out', 'contest', 'pewdiepie shout out contest', 'what', 'would', 'you', 'do', 'if', 'won', 'I.', 'like', 'apples']",46594,1906,0,306,PT4M38S,215000000
"Why I Sold My PS4, Not A Gaming Channel???",2015-09-18T00:21:53Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'ps4', 'sold', 'not', 'gaming', 'channel', 'video']",45638,1925,0,280,PT4M6S,215000000
Knives In Video Games Cost More Than Real Life????,2015-09-18T23:57:02Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'csgo', 'knives', 'corambit', 'butterfly knive', 'knife', 'offensice', 'counter strke', 'hundreds', 'of', 'dollars']",53879,1943,0,271,PT3M43S,215000000
Battle Of The Beasts (youtubers needed),2015-06-17T20:58:19Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000', 'battle of the beasts']",40963,1095,0,257,PT3M3S,215000000
HONEST Shout Out Sunday! Free Subscribers!,2015-08-30T18:06:45Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'honest', 'shout', 'out', 'sunday', 'free', 'subscribers']",40969,1402,0,523,PT3M30S,215000000
Should You Do COD Commentaries In 2016????,2015-12-02T23:51:26Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'MrBeast6000', 'Should you do COD commentaries in 2016?', 'cod commentaries', 'cod', '2016']",44220,1196,0,273,PT3M47S,215000000
Modern Art Is A Joke,2015-08-15T10:00:01Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'moder', 'art', 'is', 'joke']",51270,1755,0,159,PT2M56S,215000000
"Giving 3,000,000 Pennies To My 3,000,000th Subscriber",2018-02-22T23:14:03Z,24,Entertainment,['pennies'],8719866,234835,0,22424,PT10M10S,215000000
1080p FREE TO USE BLACK OPS 3 GAMEPLAY,2015-08-19T21:35:16Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'free', 'to', 'use', 'cod', 'gameplay', 'black', 'ops', 'three']",66341,1572,0,171,PT2M23S,215000000
Pewdiepie Was On T.V.,2014-12-07T17:51:08Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",119273,3120,0,394,PT2M29S,215000000
Crazy Nub Tub Reactions! Bo2 Fun!,2014-06-13T22:44:22Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap', 'funny', 'reacftions', 'black']",40940,1253,0,337,PT3M40S,215000000
My Favorite FaZe Clan Members?????,2015-08-26T10:00:00Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'my', 'favorite', 'faze', 'clan', 'members']",44597,1604,0,219,PT3M54S,215000000
Does Spam Work?????,2014-01-20T23:41:17Z,20,Gaming,"['mrbeast6000', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",329638,5877,0,711,PT4M15S,215000000
New Channel?,2015-05-23T22:59:21Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",122185,3687,0,368,PT4M56S,215000000
Xbox One Destroyer? COD Advertisement Is Free,2015-08-18T01:08:14Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'xbox', 'one', 'destroyer', 'cod', 'advertisement', 'free', 'why', 'are', 'you', 'reading', 'this', 'ghost', 'sucks']",40911,1326,0,275,PT4M8S,215000000
Paid Promotion On Youtube Good?,2015-07-03T19:26:09Z,20,Gaming,"['mrbeast6000', 'paid', 'promtion', 'on', 'youtube', 'good or bad', 'is paid promotion good on youtube']",41803,870,0,147,PT7M19S,215000000
Counting To 10000 In One Sitting,2016-02-01T00:27:55Z,24,Entertainment,"['Counting To 10000 In One Sitting', 'me counting to 10000', 'how long does it take to count to 10000']",66943864,717898,0,60074,PT3H29M41S,215000000
"Can 100,000 Pieces Of Paper Stop A Bullet?",2017-12-06T22:46:59Z,24,Entertainment,[],25895721,486057,0,57383,PT12M39S,215000000
Watching Dance Till You're Dead For 10 Hours,2017-03-21T22:40:12Z,24,Entertainment,"['dance', 'till', 'youre', 'dead', 'remix', 'meme', 'vine', 'brasil', 'dancing', 'dog', 'heads', 'will', 'roll', 'phteven', 'hocking', ""dance till you're dead"", '10 hours', ""dance till you're dead 10 hours""]",52794848,2582347,0,0,PT10H1S,215000000
"Reading The Longest English Word (190,000 Characters)",2017-06-02T22:00:01Z,24,Entertainment,"['longest english word', 'reading the longest word ever', 'longest word ever']",35296971,819775,0,59426,PT1H54M49S,215000000
"Saying Pewdiepie 100,000 Times",2018-11-25T21:07:01Z,24,Entertainment,[],25750088,1685987,0,172363,PT11H48M40S,215000000
